table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.8,Patient experience of ambulance services,2018-19,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,Very good or good,,,CAA Patient Experience Survey Australia,%,SA,99
11A.8,Patient experience of ambulance services,2018-19,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,Poor or very poor,,,CAA Patient Experience Survey Australia,%,SA,0
11A.8,Patient experience of ambulance services,2018-19,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,OK,,,CAA Patient Experience Survey Australia,%,SA,1
11A.8,Patient experience of ambulance services,2018-19,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Very high or high,,,CAA Patient Experience Survey Australia,%,SA,95
11A.8,Patient experience of ambulance services,2018-19,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Low or very low,,,CAA Patient Experience Survey Australia,%,SA,0
11A.8,Patient experience of ambulance services,2018-19,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Confident,,,CAA Patient Experience Survey Australia,%,SA,5
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Total number of patients surveyed,,,,CAA Patient Experience Survey Australia,no.,SA,1300
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Total number of usable responses,,,,CAA Patient Experience Survey Australia,no.,SA,255
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Very satisfied or satisfied,,,CAA Patient Experience Survey Australia,%,SA,98
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Very satisfied or satisfied,,95%CI,CAA Patient Experience Survey Australia,%,SA,6.1
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Neither satisfied / dissatisfied,,,CAA Patient Experience Survey Australia,%,SA,1
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Dissatisfied / very dissatisfied,,,CAA Patient Experience Survey Australia,%,SA,0
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Phone answer time,Much quicker or a little quicker than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,66
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Phone answer time,A little slower or much slower than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,4
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Phone answer time,About what I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,30
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Ambulance arrival time,Much quicker or a little quicker than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,64
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Ambulance arrival time,A little slower or much slower than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,7
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Ambulance arrival time,About what I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,29
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,Very good or good,,,CAA Patient Experience Survey Australia,%,SA,98
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,Poor or very poor,,,CAA Patient Experience Survey Australia,%,SA,0
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,OK,,,CAA Patient Experience Survey Australia,%,SA,2
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Very high or high,,,CAA Patient Experience Survey Australia,%,SA,93
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Low or very low,,,CAA Patient Experience Survey Australia,%,SA,0
11A.8,Patient experience of ambulance services,2017-18,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Confident,,,CAA Patient Experience Survey Australia,%,SA,7
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Total number of patients surveyed,,,,CAA Patient Experience Survey Australia,no.,SA,1300
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Total number of usable responses,,,,CAA Patient Experience Survey Australia,no.,SA,359
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Very satisfied or satisfied,,,CAA Patient Experience Survey Australia,%,SA,98
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Very satisfied or satisfied,,95%CI,CAA Patient Experience Survey Australia,%,SA,5.2
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Neither satisfied / dissatisfied,,,CAA Patient Experience Survey Australia,%,SA,1
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Dissatisfied / very dissatisfied,,,CAA Patient Experience Survey Australia,%,SA,2
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Phone answer time,Much quicker or a little quicker than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,68
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Phone answer time,A little slower or much slower than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,3
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Phone answer time,About what I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,29
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Ambulance arrival time,Much quicker or a little quicker than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,67
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Ambulance arrival time,A little slower or much slower than I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,7
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Ambulance arrival time,About what I thought it would be,,,CAA Patient Experience Survey Australia,%,SA,26
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,Very good or good,,,CAA Patient Experience Survey Australia,%,SA,98
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,Poor or very poor,,,CAA Patient Experience Survey Australia,%,SA,1
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of care provided by paramedics,OK,,,CAA Patient Experience Survey Australia,%,SA,1
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Very high or high,,,CAA Patient Experience Survey Australia,%,SA,92
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Low or very low,,,CAA Patient Experience Survey Australia,%,SA,1
11A.8,Patient experience of ambulance services,2016-17,Patient experience,All ages,All people,All people,All areas,,Patient experience,Level of trust and confidence in paramedics and their ability to provide quality care and treatment,Confident,,,CAA Patient Experience Survey Australia,%,SA,7
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,569
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,717
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,490
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,386
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,163
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,2325
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,76.4
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1727
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,56
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2024-25,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,3.2
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,534
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,564
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,418
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,344
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,144
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,2004
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,75.6
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1610
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,48
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2023-24,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,3.0
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,488
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,552
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,403
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,348
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,159
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1950
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,74.0
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1530
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,45
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2022-23,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.9
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,495
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,491
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,384
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,332
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,112
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1814
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,75.5
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1414
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,40
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2021-22,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.8
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,321
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,415
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,338
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,288
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,94
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1456
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,73.8
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1345
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,31
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2020-21,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.3
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,300
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,401
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,345
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,281
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,88
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1415
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,73.9
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1309
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,44
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2019-20,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,3.4
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,287
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,385
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,343
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,278
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,76
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1369
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,74.1
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1248
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Exited the organisation during the year (FTE),,,CAA (unpublished),no.,SA,33
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2018-19,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Attrition rate,,,Derived from CAA (unpublished),%,SA,2.6
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,<30 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,295
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,30-39 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,377
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,40-49 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,362
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,50-59 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,305
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,60+ years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,CAA (unpublished),no.,SA,55
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),no.,SA,1394
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,<50 years old,All people,All people,All areas,,Ambulance service organisations,Operational workforce,,,,Derived from CAA (unpublished),%,SA,74.2
11A.9,"Ambulance service organisations' operational workforce, by age group and attrition",2017-18,Operational workforce; by age group and attrition,All ages,All people,All people,All areas,,Ambulance service organisations,Operational workforce,Total full-time equivalent (FTE),,,CAA (unpublished),no.,SA,1171
