table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,Depreciation,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,13278
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Capital costs,User cost of capital - Other assets,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,6595
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other costs,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,85389
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Total,,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,342932
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Total,Per person in the population,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product; ABS National state and territory population - December,$,SA,201.02
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,Payroll tax,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,0
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,User cost of capital - Land,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,1764
11A.11,"Ambulance service organisations' expenditure, 2024-25 dollars",2015-16,Ambulance service organisations' expenditure,All ages,All people,All people,All areas,2024-25 dollars,Ambulance service organisations,Expenditure,Other expenses,Interest on borrowings,,Derived from CAA (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,61
11A.12,Adult cardiac arrest survival rate,2024-25,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,34.1
11A.12,Adult cardiac arrest survival rate,2024-25,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,91
11A.12,Adult cardiac arrest survival rate,2024-25,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,18.5
11A.12,Adult cardiac arrest survival rate,2024-25,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,605
11A.12,Adult cardiac arrest survival rate,2024-25,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,61.0
11A.12,Adult cardiac arrest survival rate,2024-25,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,141
11A.12,Adult cardiac arrest survival rate,2023-24,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,29.5
11A.12,Adult cardiac arrest survival rate,2023-24,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,78
11A.12,Adult cardiac arrest survival rate,2023-24,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,27.3
11A.12,Adult cardiac arrest survival rate,2023-24,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,400
11A.12,Adult cardiac arrest survival rate,2023-24,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,69.5
11A.12,Adult cardiac arrest survival rate,2023-24,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,118
11A.12,Adult cardiac arrest survival rate,2022-23,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,36.0
11A.12,Adult cardiac arrest survival rate,2022-23,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,75
11A.12,Adult cardiac arrest survival rate,2022-23,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,23.8
11A.12,Adult cardiac arrest survival rate,2022-23,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,467
11A.12,Adult cardiac arrest survival rate,2022-23,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,66.2
11A.12,Adult cardiac arrest survival rate,2022-23,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,148
11A.12,Adult cardiac arrest survival rate,2021-22,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,29.0
11A.12,Adult cardiac arrest survival rate,2021-22,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,100
11A.12,Adult cardiac arrest survival rate,2021-22,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,20.4
11A.12,Adult cardiac arrest survival rate,2021-22,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,553
11A.12,Adult cardiac arrest survival rate,2021-22,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,58.4
11A.12,Adult cardiac arrest survival rate,2021-22,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,149
11A.12,Adult cardiac arrest survival rate,2020-21,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,43.2
11A.12,Adult cardiac arrest survival rate,2020-21,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,95
11A.12,Adult cardiac arrest survival rate,2020-21,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,19.5
11A.12,Adult cardiac arrest survival rate,2020-21,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,630
11A.12,Adult cardiac arrest survival rate,2020-21,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,53.8
11A.12,Adult cardiac arrest survival rate,2020-21,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,173
11A.12,Adult cardiac arrest survival rate,2019-20,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,33.3
11A.12,Adult cardiac arrest survival rate,2019-20,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,108
11A.12,Adult cardiac arrest survival rate,2019-20,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,17.5
11A.12,Adult cardiac arrest survival rate,2019-20,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,697
11A.12,Adult cardiac arrest survival rate,2019-20,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,60.4
11A.12,Adult cardiac arrest survival rate,2019-20,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,197
11A.12,Adult cardiac arrest survival rate,2018-19,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,41.9
11A.12,Adult cardiac arrest survival rate,2018-19,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,129
11A.12,Adult cardiac arrest survival rate,2018-19,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,21.6
11A.12,Adult cardiac arrest survival rate,2018-19,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,784
11A.12,Adult cardiac arrest survival rate,2018-19,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,63.7
11A.12,Adult cardiac arrest survival rate,2018-19,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,226
11A.12,Adult cardiac arrest survival rate,2017-18,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,40.3
11A.12,Adult cardiac arrest survival rate,2017-18,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,119
11A.12,Adult cardiac arrest survival rate,2017-18,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,21.8
11A.12,Adult cardiac arrest survival rate,2017-18,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,794
11A.12,Adult cardiac arrest survival rate,2017-18,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,43.6
11A.12,Adult cardiac arrest survival rate,2017-18,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,204
11A.12,Adult cardiac arrest survival rate,2016-17,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,39.4
11A.12,Adult cardiac arrest survival rate,2016-17,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,104
11A.12,Adult cardiac arrest survival rate,2016-17,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,26.0
11A.12,Adult cardiac arrest survival rate,2016-17,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,603
11A.12,Adult cardiac arrest survival rate,2016-17,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,50.3
11A.12,Adult cardiac arrest survival rate,2016-17,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,161
11A.12,Adult cardiac arrest survival rate,2015-16,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Adult cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,45.2
11A.12,Adult cardiac arrest survival rate,2015-16,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Paramedic witnessed,Total adult cardiac arrests,,,CAA (unpublished),no.,SA,84
11A.12,Adult cardiac arrest survival rate,2015-16,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult cardiac arrest survival rate where resuscitation attempted,,,Derived from CAA (unpublished),%,SA,24.0
11A.12,Adult cardiac arrest survival rate,2015-16,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult cardiac arrests where resuscitation attempted,,,CAA (unpublished),no.,SA,538
11A.12,Adult cardiac arrest survival rate,2015-16,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Adult VF/VT cardiac arrest survival rate,,,Derived from CAA (unpublished),%,SA,47.6
11A.12,Adult cardiac arrest survival rate,2015-16,Cardiac arrest survival rate,Adults,All people,All people,All areas,,Cardiac arrests,Non-paramedic witnessed,Total adult VF/VT cardiac arrests,,,CAA (unpublished),no.,SA,143
