table,table_title,row_group_1,row_group_2,row_label,column,value
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,NT,34.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,ACT,36
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,Aust.,36.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,NSW,36
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Vic.,36.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Qld,33.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,SA,36.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,WA,35.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Tas.,36.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,NT,33.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,ACT,30.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Aust.,35.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,NSW,34.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Vic.,34.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Qld,32.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,SA,35.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,WA,34.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Tas.,33.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,NT,33.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,ACT,33.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Aust.,33.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,NSW,39.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Vic.,37.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Qld,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,SA,40.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,WA,38.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Tas.,38.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,NT,38.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,ACT,36.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Aust.,38.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,NSW,37.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Vic.,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Qld,35.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,SA,38.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,WA,36.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Tas.,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,NT,34.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,ACT,35.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Aust.,36.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,NSW,93.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Vic.,94.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Qld,90.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,SA,91.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,WA,89.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Tas.,91.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,NT,92.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,ACT,97
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Aust.,91.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,NSW,6.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Vic.,5.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Qld,9.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,SA,8.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,WA,10.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Tas.,8.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,NT,7.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,ACT,3.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Aust.,8.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,NSW,34.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Vic.,13.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Qld,39.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,SA,26.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,WA,44.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Tas.,25.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,NT,88.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,ACT,31.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Aust.,37.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,NSW,65.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Vic.,83.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Qld,60.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,SA,73.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,WA,55.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Tas.,68.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,NT,11.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,ACT,69.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Aust.,62.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,NSW,0.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Vic.,3.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Qld,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,SA,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,WA,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Tas.,4.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,NT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,ACT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Aust.,0.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,NSW,56.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Vic.,60.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Qld,57.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,SA,54.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,WA,60.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Tas.,57.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,NT,51.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,ACT,64.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Aust.,57.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,NSW,43.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Vic.,39.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Qld,42.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,SA,45.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,WA,39.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Tas.,43
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,NT,48.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,ACT,32.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Aust.,42.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,NSW,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Vic.,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Qld,0.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,SA,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,WA,0.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Tas.,0.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,NT,0.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,ACT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Aust.,0.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,NSW,56.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Vic.,53.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Qld,66.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,SA,52.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,WA,57.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Tas.,64
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,NT,74.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,ACT,46.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Aust.,59.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,NSW,43.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Vic.,46.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Qld,33.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,SA,47
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,WA,42.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Tas.,35.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,NT,25.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,ACT,54
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Aust.,40.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,NSW,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Vic.,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Qld,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,SA,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,WA,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Tas.,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,NT,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,ACT,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Aust.,100
